DATAFLOW,LAST UPDATE,freq,age,agedef,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SE,2018,25153,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SE,2019,25301,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SE,2020,26330,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SE,2021,25024,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2001,3503,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2002,4596,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2003,3444,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2004,6061,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2005,6659,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2006,10725,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2007,10696,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2008,8190,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2009,14816,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2010,11586,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2011,8151,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2012,8699,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2013,7902,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2014,8609,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2015,8976,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2016,9328,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2017,10694,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2018,8521,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2019,9904,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2020,12225,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SI,2021,14701,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2001,383,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2002,505,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2003,420,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2004,568,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2005,697,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2006,705,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2007,790,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2008,689,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2009,953,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2010,844,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2011,751,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2012,778,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2013,1088,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2014,1442,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2015,1554,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2016,1535,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2017,1365,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2018,1280,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2019,1313,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2020,996,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,SK,2021,1332,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UA,2020,12867,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UA,2021,14860,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2001,136021,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2002,161558,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2003,165232,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2004,152073,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2005,187146,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2006,207949,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2007,178264,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2008,220954,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2009,208246,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2010,185486,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2011,197719,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2012,175809,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2013,184808,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2014,169785,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2015,163722,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2016,190007,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2017,199427,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2018,190477,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,M,UK,2019,201223,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2001,72654,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2002,74831,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2003,71996,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2004,71721,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2005,70133,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2006,74432,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2007,49898,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2008,51563,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2009,53244,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2010,51651,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2011,51197,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2012,51812,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2013,54071,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2014,53491,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2015,56689,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2016,64428,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2017,66144,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2018,67212,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2019,68280,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2020,62581,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,AT,2021,67299,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2001,75261,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2002,75960,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2003,79399,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2004,83895,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2005,86899,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2006,88163,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2007,91052,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2010,66013,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2011,84148,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2012,93600,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2013,102657,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2014,94573,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2015,89794,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2016,92471,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2017,89690,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2018,88935,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2019,102936,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2020,76562,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BE,2021,87272,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2007,2958,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2012,16615,bp
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2013,19678,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2014,28727,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2015,29470,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2016,30570,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2017,31586,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2018,33225,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2019,39941,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2020,6649,p
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,BG,2021,26755,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2001,82234,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2002,78419,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2003,76756,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2004,79726,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2005,82090,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2006,88218,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2007,90175,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2008,86130,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2009,86036,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2010,96839,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2011,96494,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2012,103881,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2013,106196,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2014,111103,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2015,116631,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2016,120653,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2017,124997,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2018,130225,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2019,126221,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2020,109376,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CH,2021,116769,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2002,1474,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2003,1696,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2004,1913,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2005,2192,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2006,2778,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2007,4106,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2009,4797,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2010,4293,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2011,4895,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2012,18105,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2013,25227,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2014,24038,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2015,17183,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2016,14892,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2017,15105,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2018,15340,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2019,17373,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2020,21368,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CY,2021,18410,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2001,21469,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2002,32389,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2003,34226,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2004,34818,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2005,24065,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2006,33463,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2007,20500,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2008,51478,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2009,61782,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2010,61069,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2011,55910,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2012,46106,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2013,25894,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2014,28468,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2015,25684,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2016,38864,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2017,27316,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2018,26742,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2019,77798,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2020,35854,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,CZ,2021,18630,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2001,606494,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2002,623255,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2003,626330,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2004,697632,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2005,628399,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2006,639064,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2007,636854,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2008,737889,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2009,286582,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2010,252456,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2011,249045,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2012,240001,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2013,259328,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2014,324221,e
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2015,338403,e
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2016,533762,be
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2017,560700,be
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2018,540415,e
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2019,576319,be
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2020,488138,be
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DE,2021,543162,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2001,43980,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2002,43481,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2003,43466,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2004,45017,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2005,45869,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2006,46786,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2007,41566,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2008,38356,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2009,39899,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2010,41456,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2011,41593,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2012,43663,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2013,43310,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2014,44426,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2015,44625,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2016,52654,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2017,56403,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2018,60381,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2019,66520,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2020,53822,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,DK,2021,44008,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2001,2175,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2002,2038,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2003,3073,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2004,2927,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2005,4610,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2006,5527,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2007,4384,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2008,4406,b
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2009,4658,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2010,5294,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2011,6214,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2012,6321,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2013,6740,
ESTAT:MIGR_EMI2(1.0),29/03/23 23:00:00,A,TOTAL,REACH,NR,T,EE,2014,4637,
